Year,Code,Day,Time,R,Rad,PAR,T,RH,WindSpeed,WindDir,P,AvgRain,Pyru,MaxWindSpeed
2015,118,119,645,0,.145,269.4,11.34,61.45,1.51,164.8,1002,0,667.9,3.018
2015,118,119,700,0,.164,305.7,11.58,60.96,1.217,69.95,1003,0,753,2.783
2015,118,119,715,0,.17,321.8,11.32,63.41,2.541,96.1,1003,0,781,4.743
2015,118,119,730,0,.146,279.7,10.93,64.98,2.023,97.3,1003,0,669.8,3.548
2015,118,119,745,0,.191,368.2,10.66,65.97,2.638,80.8,1004,0,880,4.332
2015,118,119,800,0,.232,443.2,10.07,69.15,2.692,87.9,1004,0,1065,4.724
2015,118,119,815,0,.242,464.5,10.19,67.6,2.255,80,1004,0,1114,4.292
2015,118,119,830,0,.213,413.3,10.05,65.82,2.442,67.73,1004,0,978,5.155
2015,118,119,845,0,.221,430.9,9.92,66.82,2.255,67.72,1004,0,1018,4.665
2015,118,119,900,0,.238,464.2,9.69,67.32,2.719,75.4,1004,0,1095,4.9
2015,118,119,915,0,.204,396.4,9.27,68.28,3.176,85.3,1005,0,938,6.154
2015,118,119,930,0,.237,457.1,9.12,68.18,2.346,70.5,1005,0,1091,5.194
2015,118,119,945,0,.223,431.8,9.21,67.95,2.135,69.29,1005,0,1028,5.057
2015,118,119,1000,0,.213,411.7,9.06,68.1,2.113,74.3,1005,0,979,4.136
2015,118,119,1015,0,.19,370.2,8.66,70.6,2.406,76.3,1005,0,872,4.214
2015,118,119,1030,0,.371,712,8.63,75.4,2.159,89,1005,0,1705,3.665
2015,118,119,1045,0,.414,781,8.8,73.3,2.173,100.6,1005,0,1903,3.959
2015,118,119,1100,0,.475,893,9.4,69.74,2.115,95.7,1005,0,2184,3.881
2015,118,119,1115,0,.576,1079,9.87,67.01,2.425,108.1,1005,0,2648,4.822
2015,118,119,1130,0,.613,1143,10.28,64.9,2.554,101.3,1005,0,2822,4.959
2015,118,119,1145,0,.614,1146,10.8,63.05,2.325,95,1005,0,2823,4.312
2015,118,119,1200,0,.421,795,10.5,63.65,2.246,87.1,1005,0,1938,4.43
2015,118,119,1215,0,.395,747,10.35,64.43,2.066,90.1,1005,0,1816,3.724
2015,118,119,1230,0,.391,741,10.44,63.98,1.631,100.4,1005,0,1801,3.567
2015,118,119,1245,0,.353,672.8,10.52,63.82,1.642,109.4,1005,0,1623,2.901
2015,118,119,1300,0,.423,810,10.86,63.15,1.487,85.7,1005,0,1948,3.136
2015,118,119,1315,0,.419,807,11.24,61.4,1.929,84.2,1005,0,1928,3.469
2015,118,119,1330,0,.287,556,11.24,61.13,1.629,80.9,1005,0,1320,3.058
2015,118,119,1345,0,.244,473.1,10.99,61.87,1.985,92.5,1005,0,1123,3.626
2015,118,119,1400,0,.305,586.3,10.88,62.21,2.195,90.2,1005,0,1403,3.508
2015,118,119,1415,0,.397,750,10.89,60.86,2.076,99.2,1005,0,1826,3.469
2015,118,119,1430,0,.581,1076,11.33,59.29,1.941,79.8,1005,0,2671,3.626
2015,118,119,1445,0,.496,923,11.83,58.02,1.992,88.5,1005,0,2281,4.528
2015,118,119,1500,0,.425,790,11.98,58.51,1.966,106.8,1005,0,1953,4.547
2015,118,119,1515,0,.565,1045,12.27,57.89,1.856,127.1,1005,0,2597,3.763
2015,118,119,1530,0,.479,890,12.66,57.24,1.769,118.2,1005,0,2205,4.253
2015,118,119,1545,0,.154,300.7,12.5,57.49,1.673,119.3,1005,0,708,3.685
2015,118,119,1600,0,.163,313.3,11.9,60.27,2.429,103,1005,0,748,4.234
2015,118,119,1615,0,.23,441.5,11.87,60.8,2.702,108,1005,0,1060,4.41
2015,118,119,1630,0,.135,263,11.8,61.82,2.093,107.1,1005,0,621.6,4.488
2015,118,119,1645,0,.106,204.6,11.74,62.61,2.527,99.7,1005,0,488.9,5.39
2015,118,119,1700,0,.067,131.1,11.55,64.56,2.235,108.4,1005,0,310,3.94
2015,118,119,1715,0,.053,103.6,11.26,63.73,2.033,158.9,1005,0,244.2,4.155
2015,118,119,1730,0,.044,85.9,10.46,65.52,1.81,141.4,1005,0,203.4,3.508
2015,118,119,1745,0,.034,65.52,10.19,66.74,1.255,160.5,1006,0,156.3,3.312
2015,118,119,1800,0,.029,53.31,9.94,66.85,1.252,138.1,1006,0,131.5,3.371
2015,118,119,1815,0,.02,34.46,9.73,66.72,1.069,142.3,1006,0,91.9,2.293
2015,118,119,1830,0,.009,15.74,9.57,67.42,.963,165.5,1006,0,42.92,2.136
2015,118,119,1845,0,.003,5.548,9.37,68.25,1.043,162.1,1006,0,15.56,2.136
2015,118,119,1900,0,0,1.24,9.15,69.39,.994,177.4,1007,0,1.937,2.764
2015,118,119,1915,0,0,.77,8.78,69.85,1.235,174.5,1007,0,.217,3.508
2015,118,119,1930,0,0,.765,8.6,70.3,.5,155.9,1007,0,.112,1.49
2015,118,119,1945,0,0,.734,8.51,70.7,.021,182,1007,0,.066,.647
2015,118,119,2000,0,0,.685,8.48,71.2,.349,123,1007,0,.122,1.137
2015,118,119,2015,0,0,.622,8.49,71.1,.821,125.8,1007,0,.115,2.372
2015,118,119,2030,0,0,.506,8.52,71.1,.306,118.5,1007,0,.102,.823
2015,118,119,2045,0,0,.582,8.55,71.2,.38,207.6,1007,0,.069,1.176
2015,118,119,2100,0,0,.586,8.58,72.4,.396,279,1007,0,.071,.941
2015,118,119,2115,0,0,.381,8.52,74.5,.356,302.3,1007,0,.097,.764
2015,118,119,2130,0,0,.242,8.4,76.1,.003,275.9,1007,0,.13,.216
2015,118,119,2145,0,0,.725,8.3,78.1,.163,184.3,1007,0,.105,.588
2015,118,119,2200,0,0,1.496,8.14,81.6,.024,131.2,1007,0,.158,.274
2015,118,119,2215,0,0,.631,7.99,83.8,1.029,226.9,1007,0,.161,1.98
2015,118,119,2230,.254,0,.524,8.05,81.2,.756,253.3,1007,.001,.082,1.607
2015,118,119,2245,0,0,.322,8.19,80.5,.488,272.1,1007,0,.056,1.45
2015,118,119,2300,0,0,.139,8.28,81.1,.513,252.7,1007,0,.084,1.431
2015,118,119,2315,0,0,.313,8.34,80.9,.042,215.4,1007,0,.092,.862
2015,118,119,2330,0,0,.372,8.28,81.1,.024,258.8,1007,0,.112,.51
2015,118,119,2345,0,0,.775,8.28,81.1,.277,68.65,1007,0,.107,.941
2015,118,119,2400,0,0,.399,8.25,82.4,.421,148.1,1007,0,.1,.921
2015,118,120,15,0,0,.076,8.14,83.6,.134,67.23,1007,0,.128,.823
2015,118,120,30,0,0,.215,8.1,84,.383,183,1007,0,.107,1.176
2015,118,120,45,0,0,.202,8.08,84.4,.521,127.5,1008,0,.112,1.039
2015,118,120,100,0,0,.112,7.96,85,.041,69.4,1008,0,.064,.627
2015,118,120,115,0,0,.054,7.95,85.3,.658,88.4,1008,0,.123,1.646
2015,118,120,130,0,0,.09,8.09,84.3,.286,113.6,1008,0,.079,1.568
2015,118,120,145,0,0,.116,8.19,84.2,.255,200.8,1008,0,.102,.862
2015,118,120,200,0,0,.09,8.24,85,.269,195.4,1007,0,.087,.706
2015,118,120,215,0,0,.009,8.13,85.4,.063,63.45,1007,0,.115,.372
2015,118,120,230,0,0,.009,7.97,85.7,0,63.43,1007,0,.128,0
2015,118,120,245,0,0,.009,7.87,86.1,.088,63.23,1007,0,.056,.568
2015,118,120,300,0,0,.022,7.84,86.6,.496,83.2,1007,0,.112,1.176
2015,118,120,315,0,0,.018,7.8,87.1,.092,63.76,1007,0,.061,.784
2015,118,120,330,0,0,.013,7.82,86.9,0,16.26,1008,0,.041,0
2015,118,120,345,0,0,.134,7.89,85.9,.689,55.33,1008,0,.087,2.352
2015,118,120,400,0,0,.13,8.09,83.5,1.074,104.4,1008,0,.089,3.606
2015,118,120,415,0,0,.233,8.09,84.1,.923,94.5,1008,0,.13,3.293
2015,118,120,430,0,0,1.308,7.77,85.3,1.471,84.1,1008,0,1.511,4.312
2015,118,120,445,0,.002,4.51,7.46,86.5,.868,79.2,1008,0,9.49,2.352
2015,118,120,500,0,.008,13.36,7.33,87.2,.8,67.27,1008,0,36.04,2.234
2015,118,120,515,0,.025,42.05,7.3,87.8,1.042,56.4,1009,0,113.9,2.058
2015,118,120,530,0,.048,83.7,7.34,87.8,.607,79.3,1009,0,220.9,1.392
2015,118,120,545,0,.072,128.5,7.48,87.6,.471,86.8,1009,0,330.3,1.078
2015,118,120,600,0,.147,250,7.86,86.3,.698,105.7,1009,0,676.4,1.784
2015,118,120,615,0,.161,288.3,8.24,82.4,1.03,119.8,1009,0,740,2.626
2015,118,120,630,0,.154,287.9,8.28,80.3,.852,86,1009,0,708,2.332
2015,118,120,645,0,.172,324.5,8.54,78,.982,84.6,1009,0,790,1.94
2015,118,120,700,0,.403,698.4,9.45,74.1,1.127,129.4,1010,0,1855,4.351
2015,118,120,715,0,.336,607.9,9.92,66.16,1.384,124.9,1010,0,1544,3.685
2015,118,120,730,0,.314,576.6,10.2,63.26,1.114,121.6,1010,0,1442,2.43
2015,118,120,745,0,.343,632.9,10.41,61.45,1.577,139.5,1010,0,1576,3.41
2015,118,120,800,0,.408,747,10.58,61.66,1.43,154.2,1010,0,1875,3.685
2015,118,120,815,0,.464,852,11.06,58.59,1.689,146.3,1010,0,2133,3.842
2015,118,120,830,0,.607,1094,11.26,58.56,1.525,152.8,1010,0,2792,3.704
2015,118,120,845,0,.643,1166,11.45,57.56,2.208,78.5,1010,0,2960,5.076
2015,118,120,900,0,.683,1238,11.81,56.05,1.861,82.8,1010,0,3143,4.861
2015,118,120,915,0,.707,1283,12.2,55.12,1.682,160.9,1010,0,3251,3.763
2015,118,120,930,0,.744,1342,12.75,55.84,1.611,128.5,1010,0,3424,4.038
2015,118,120,945,0,.765,1379,12.52,55.99,2.527,84.8,1010,0,3518,5.135
2015,118,120,1000,0,.794,1430,12.49,56.13,2.301,101.3,1010,0,3651,5.057
2015,118,120,1015,0,.82,1472,12.81,55.62,2.187,102.4,1010,0,3771,4.704
2015,118,120,1030,0,.871,1543,13.13,55.29,1.951,117.1,1010,0,4008,3.959
2015,118,120,1045,0,.877,1581,13.55,54.61,2.487,106.6,1010,0,4032,4.292
2015,118,120,1100,0,.881,1598,13.42,54.88,2.307,95.3,1010,0,4052,4.547
2015,118,120,1115,0,.803,1477,13.36,55.27,2.563,102.2,1010,0,3696,5.194
2015,118,120,1130,0,.896,1638,13.53,54.83,2.651,102.2,1010,0,4121,5.429
2015,118,120,1145,0,.781,1448,13.46,54.84,2.761,103.4,1010,0,3594,4.9
2015,118,120,1200,0,.954,1751,13.28,55.86,3.061,102.9,1010,0,4388,6.488
2015,118,120,1215,0,.777,1447,13.66,54.74,3.145,89.2,1009,0,3574,5.762
2015,118,120,1230,0,.707,1318,13.44,55.63,2.671,93.9,1010,0,3251,4.998
2015,118,120,1245,0,.744,1382,13.43,54.98,3.003,94.5,1010,0,3423,5.449
2015,118,120,1300,0,.703,1311,13.28,55.11,3.197,98.9,1010,0,3233,5.312
2015,118,120,1315,0,.676,1267,13.15,55.64,2.776,104.7,1010,0,3110,5.331
2015,118,120,1330,0,.571,1082,13.2,56.1,2.858,99.7,1010,0,2628,5.233
2015,118,120,1345,0,.545,1035,13.05,57.2,3.001,92.5,1010,0,2508,5.076
2015,118,120,1400,0,.398,769,12.52,58.86,2.906,104.6,1010,0,1829,4.92
2015,118,120,1415,0,.341,654,12.29,59.22,2.695,80.4,1010,0,1566,4.371
2015,118,120,1430,0,.489,917,12.14,59.77,2.396,93.3,1010,0,2252,4.861
2015,118,120,1445,0,.559,1039,12.7,57.89,2.33,81.1,1009,0,2573,4.351
2015,118,120,1500,0,.423,794,13.06,56.35,1.942,92.3,1009,0,1946,3.293
2015,118,120,1515,0,.344,658.2,13.08,55.86,2.726,87.9,1009,0,1584,4.802
2015,118,120,1530,0,.334,632.9,12.5,57.2,2.241,103.4,1010,0,1538,4.038
2015,118,120,1545,0,.264,501.8,12.45,57.27,2.746,91.5,1010,0,1214,5.253
2015,118,120,1600,0,.191,363.4,12.11,58.57,2.511,85.2,1010,0,879,4.645
2015,118,120,1615,0,.193,374.6,11.87,58.6,2.663,88.8,1010,0,888,4.547
2015,118,120,1630,0,.238,459.2,11.91,59.28,2.584,103.6,1010,0,1097,5.116
2015,118,120,1645,0,.16,317.1,11.59,60.28,2.353,92.6,1010,0,735,4.939
2015,118,120,1700,0,.113,234.7,11.32,64.21,2.524,88.4,1010,0,522,4.351
2015,118,120,1715,0,.153,295.5,10.95,67.59,2.469,84.2,1011,0,704,5.155
2015,118,120,1730,0,.207,358.4,10.49,68.01,3.036,102.6,1011,0,954,7.11
2015,118,120,1745,0,.124,221.7,9.93,69.47,2.796,94.5,1011,0,568.6,6.037
2015,118,120,1800,0,.032,78.7,9.37,72.7,2.519,88.2,1011,0,146.6,4.665
2015,118,120,1815,0,.017,49.28,8.9,76.5,2.288,100.2,1011,0,79.5,4.567
2015,118,120,1830,0,.013,28.98,8.76,77.1,1.54,109.1,1012,0,59.23,3.528
2015,118,120,1845,0,.004,10.62,8.66,79.1,1.062,109,1012,0,20.62,2.195
2015,118,120,1900,0,.001,2.049,8.47,79.8,.868,94.2,1012,0,4.792,2.195
2015,118,120,1915,0,0,.004,8.38,79.8,.606,140.3,1012,0,.286,1.215
2015,118,120,1930,0,0,-.004,8.35,79.5,.63,111.4,1012,0,.056,1.058
2015,118,120,1945,0,0,-.004,8.25,79.7,.803,109.8,1012,0,.064,1.882
2015,118,120,2000,0,0,-.004,8.19,80.2,.649,106.8,1013,0,.094,1.45
2015,118,120,2015,0,0,-.009,8.09,80.8,.494,120.7,1013,0,.064,1.098
2015,118,120,2030,0,0,-.009,7.85,81.2,.021,115.1,1013,0,.097,.333
2015,118,120,2045,0,0,-.004,7.5,82.1,.069,115,1013,0,.077,.353
2015,118,120,2100,0,0,0,7.29,84,.383,47.53,1013,0,.087,.804
2015,118,120,2115,0,0,0,7.1,85.4,.31,91.1,1013,0,.094,.745
2015,118,120,2130,0,0,0,6.945,85.9,.135,92.7,1013,0,.092,.647
2015,118,120,2145,0,0,0,7.14,87,.604,98.1,1013,0,.061,2.058
2015,118,120,2200,0,0,0,7.49,85.7,1.329,83,1013,0,.043,3.116
2015,118,120,2215,0,0,-.004,7.5,84.5,1.34,86.3,1014,0,.054,3.763
2015,118,120,2230,0,0,0,7.27,82.7,1.32,91.7,1014,0,.069,2.626
2015,118,120,2245,0,0,0,7.21,82.6,.958,80.4,1014,0,.056,1.921
2015,118,120,2300,0,0,0,7.16,83.5,.689,65.37,1014,0,.061,1.529
2015,118,120,2315,0,0,0,7.04,84,.643,49.81,1014,0,.069,1.352
2015,118,120,2330,0,0,0,6.844,84.1,.276,50.84,1014,0,.079,.823
2015,118,120,2345,0,0,0,6.653,83.9,.027,30.21,1014,0,.064,.412
2015,118,120,2400,0,0,0,6.412,84.2,.08,24.1,1014,0,.061,.372
2015,118,121,15,0,0,0,6.089,85,.02,24.16,1014,0,.059,.314
2015,118,121,30,0,0,0,5.748,85.9,.072,24.08,1014,0,.046,.431
2015,118,121,45,0,0,.103,5.44,87,.01,24.1,1014,0,.041,.176
2015,118,121,100,0,0,.099,4.987,87.7,0,24.06,1013,0,.041,0
2015,118,121,115,0,0,.188,4.71,88.6,.018,24.06,1013,0,.072,.274
2015,118,121,130,0,0,0,4.769,90,.001,24.06,1013,0,.059,.098
2015,118,121,145,0,0,0,5.053,90.3,0,24.54,1013,0,.084,0
2015,118,121,200,0,0,0,5.251,90.4,0,24.72,1013,0,.064,0
2015,118,121,215,0,0,0,5.576,91.2,.02,24.56,1013,0,.051,.333
2015,118,121,230,0,0,0,5.826,91.1,.084,24.56,1013,0,.051,.51
2015,118,121,245,0,0,-.004,5.968,90.6,0,24.59,1013,0,.046,0
2015,118,121,300,0,0,0,6.042,90,.073,18.51,1013,0,.074,.725
2015,118,121,315,0,0,0,6.106,89.4,.029,52.28,1013,0,.059,.353
2015,118,121,330,0,0,0,6.185,88.7,.483,100.6,1013,0,.033,1.921
2015,118,121,345,0,0,-.004,6.331,86.6,.773,67.98,1013,0,.061,1.646
2015,118,121,400,0,0,0,6.426,85.7,.354,64.56,1013,0,.089,1.235
2015,118,121,415,0,0,.004,6.479,85.1,.596,53.64,1014,0,.115,1.529
2015,118,121,430,0,0,.367,6.479,84.9,.686,67.21,1014,0,2.023,1.333
2015,118,121,445,0,.002,3.311,6.493,84.8,.31,81.4,1014,0,10.14,.706
2015,118,121,500,0,.006,10.2,6.522,85,.144,97.9,1014,0,29.35,.451
2015,118,121,515,0,.011,19.82,6.555,85.1,.138,97.9,1014,0,49.67,.51
2015,118,121,530,0,.02,36.97,6.638,85.1,.036,97.9,1014,0,93.5,.431
2015,118,121,545,0,.034,63.71,6.774,85.1,.129,215.6,1014,0,156.1,.804
2015,118,121,600,0,.042,81.2,6.937,84.7,.419,106.3,1014,0,190.9,1.333
2015,118,121,615,0,.061,118.1,7.02,83.6,.795,62.75,1014,0,279.1,1.823
2015,118,121,630,0,.086,165.2,7.13,83.3,.775,117,1015,0,397.3,1.901
2015,118,121,645,0,.091,177.7,7.38,83.2,.747,114.8,1015,0,420.6,2.685
2015,118,121,700,0,.115,221.6,7.49,82.6,.981,79.4,1015,0,527.2,2.489
2015,118,121,715,0,.168,324.8,7.77,82,.793,165.6,1015,0,773,2.685
2015,118,121,730,0,.189,367.7,8.01,79.9,1.066,156.4,1015,0,867,2.332
2015,118,121,745,0,.307,580.6,8.39,77.7,1.122,83.9,1015,0,1413,2.626
2015,118,121,800,0,.313,591,8.77,74.6,1.333,107.7,1015,0,1440,3.254
2015,118,121,815,0,.211,402.1,8.93,72.8,1.63,79.9,1015,0,971,3.763
2015,118,121,830,0,.218,417,8.83,73.3,1.732,56.44,1015,0,1002,3.567
2015,118,121,845,0,.274,522.5,8.94,73,1.776,80,1015,0,1260,4.39
2015,118,121,900,0,.271,519.5,9.01,73,1.591,115.4,1015,0,1248,4.096
2015,118,121,915,0,.377,712,9.13,74.6,2.097,73.3,1015,0,1732,4.684
2015,118,121,930,0,.411,776,8.92,73.8,2.252,73.2,1015,0,1892,5.096
2015,118,121,945,0,.417,784,8.91,73.5,2.177,72.5,1015,0,1918,4.273
2015,118,121,1000,0,.417,784,8.63,75.6,2.698,76.5,1015,0,1918,5.116
2015,118,121,1015,0,.455,853,8.52,74.8,2.42,79.9,1015,0,2092,4.782
2015,118,121,1030,0,.612,1140,8.59,73.2,2.941,84.1,1015,0,2816,5.645
2015,118,121,1045,0,.823,1505,9.06,71.5,2.556,78.3,1015,0,3785,4.645
2015,118,121,1100,0,.73,1360,8.9,71.6,2.871,78,1015,0,3359,6.723
2015,118,121,1115,0,.86,1583,9.2,70.1,2.739,94.9,1015,0,3956,4.704
2015,118,121,1130,0,.865,1595,9.36,70.1,2.483,82.1,1015,0,3978,4.194
2015,118,121,1145,0,.862,1596,9.4,69.74,2.821,99.1,1015,0,3965,5.468
2015,118,121,1200,0,.861,1596,9.31,70.1,3.266,95.3,1015,0,3960,5.743
2015,118,121,1215,0,.864,1603,9.31,70.2,2.887,86.5,1015,0,3976,5.86
2015,118,121,1230,0,.884,1636,9.45,70.1,2.982,81.9,1015,0,4068,5.076
2015,118,121,1245,0,.744,1394,9.29,70.1,2.73,82.3,1015,0,3422,5.233
2015,118,121,1300,0,.731,1366,9.16,70.6,2.667,97.5,1015,0,3361,5.018
2015,118,121,1315,0,.71,1329,9.28,70.7,2.805,96.3,1015,0,3268,5.586
2015,118,121,1330,0,.671,1256,9.28,70.3,2.505,83.5,1015,0,3085,5.076
2015,118,121,1345,0,.563,1066,9,71.2,2.644,108.8,1015,0,2592,5.057
2015,118,121,1400,0,.55,1039,9.17,71.6,2.285,105.7,1015,0,2532,4.175
2015,118,121,1415,0,.501,950,9.29,70.8,2.145,108.8,1015,0,2306,4.684
2015,118,121,1430,0,.397,759,9.42,70.4,2.059,109.2,1015,0,1828,4.136
2015,118,121,1445,0,.33,630.6,9.34,70.4,2.473,110,1014,0,1519,4.136
2015,118,121,1500,0,.279,535.2,9.05,70.7,2.829,117.4,1014,0,1283,4.665
2015,118,121,1515,0,.245,471.9,8.94,69.19,2.416,105.7,1014,0,1129,4.038
2015,118,121,1530,0,.236,454.1,9.17,66.99,1.743,108,1014,0,1086,3.469
2015,118,121,1545,0,.226,434.9,9.55,62.33,2.006,85,1014,0,1040,4.136
2015,118,121,1600,0,.22,427,9.88,59.15,1.961,108.9,1014,0,1011,4.606
2015,118,121,1615,0,.185,365.1,9.87,57.78,2.292,97.1,1014,0,851,3.685
2015,118,121,1630,0,.148,299.5,9.66,64.07,2.001,97.1,1014,0,680.7,3.43
2015,118,121,1645,0,.131,274.6,9.32,69.99,1.44,91.5,1014,0,604.2,3.018
2015,118,121,1700,0,.103,226.2,9.31,67.84,1.085,84.3,1014,0,474.6,2.313
2015,118,121,1715,0,.191,356.9,9.59,65.65,1.396,105.9,1014,0,878,2.587
2015,118,121,1730,0,.168,305.5,9.82,62.22,1.768,93.8,1014,0,773,2.764
2015,118,121,1745,0,.103,194,9.65,60.08,1.454,105.4,1014,0,474.7,2.234
2015,118,121,1800,0,.042,92.1,9.25,62,1.552,87.2,1014,0,191.4,2.391
2015,118,121,1815,0,.025,60.29,8.83,66.41,1.569,100.1,1014,0,117.1,2.901
2015,118,121,1830,0,.017,36.22,8.43,68.14,1.02,100.6,1014,0,80.5,2.176
2015,118,121,1845,0,.008,14.68,8,69.23,1.107,96.5,1014,0,38.28,2.078
2015,118,121,1900,0,.001,2.771,7.52,72.2,.938,95.6,1014,0,5.653,1.999
2015,118,121,1915,0,0,.076,6.914,75.3,.403,96.5,1014,0,.786,1.058
2015,118,121,1930,0,0,-.013,6.236,78,.387,112.3,1014,0,.11,1.117
2015,118,121,1945,0,0,0,5.605,79.7,0,120.9,1014,0,.158,0
2015,118,121,2000,0,0,0,5.234,82.6,.267,120.8,1014,0,.143,.47
2015,118,121,2015,0,0,0,4.819,84.4,.068,120.8,1014,0,.135,.47
2015,118,121,2030,0,0,0,4.383,86.2,.105,120.8,1014,0,.169,.47
2015,118,121,2045,0,0,0,4.257,87.2,.192,120.8,1014,0,.125,.51
2015,118,121,2100,0,0,0,3.993,88.4,.305,120.8,1014,0,.12,.686
2015,118,121,2115,0,0,0,3.765,89.7,.208,120.8,1014,0,.163,.666
2015,118,121,2130,0,0,.009,3.756,90.9,.277,107.6,1015,0,.13,.941
2015,118,121,2145,0,0,.027,3.869,91,.184,124.5,1015,0,.095,.862
2015,118,121,2200,0,0,.282,3.547,90.2,.018,118.5,1015,0,.123,.216
2015,118,121,2215,0,0,.726,3.067,90.7,0,118.5,1014,0,.11,0
2015,118,121,2230,0,0,.802,2.956,92.4,.086,118.6,1014,0,.215,.47
2015,118,121,2245,0,0,1.013,2.814,92.6,.072,118.5,1015,0,.192,.451
2015,118,121,2300,0,0,1.336,2.646,93.1,.081,118.5,1015,0,.141,.294
2015,118,121,2315,0,0,3.26,2.467,93.5,0,118.5,1015,0,.151,0
2015,118,121,2330,0,0,5.654,2.18,93.6,0,118.5,1015,0,.21,0
2015,118,121,2345,0,0,6.439,1.981,94.1,.143,118.5,1015,0,.194,.392
2015,118,121,2400,0,0,6.457,1.843,94.5,.002,118.4,1015,0,.184,.118
2015,118,122,15,0,0,6.457,1.788,95.1,0,118.4,1015,0,.13,0
2015,118,122,30,0,0,5.565,1.829,95.1,.046,118.5,1014,0,.148,.333
2015,118,122,45,0,0,4.848,1.792,95.3,.112,118.4,1014,0,.227,.451
2015,118,122,100,0,0,4.844,1.69,95.6,.004,118.6,1014,0,.24,.216
2015,118,122,115,0,0,4.817,1.429,95.5,.009,118.5,1014,0,.271,.235
2015,118,122,130,0,0,4.373,1.365,95.9,.005,118.6,1014,0,.222,.157
2015,118,122,145,0,0,3.853,1.459,96.5,.01,118.6,1014,0,.389,.216
2015,118,122,200,0,0,3.234,1.596,96.6,0,118.6,1014,0,.427,0
2015,118,122,215,0,0,3.243,1.851,96.9,.043,118.6,1014,0,.335,.392
2015,118,122,230,0,0,3.229,2.124,97,.039,118.5,1014,0,.391,.216
2015,118,122,245,0,0,3.243,2.457,97.2,.138,119,1014,0,.35,.862
2015,118,122,300,0,0,3.229,3.235,97.7,.381,143.7,1014,0,.412,1.058
2015,118,122,315,0,0,3.251,3.6,97.4,.439,156.6,1014,0,.399,1.235
2015,118,122,330,0,0,2.287,3.746,97.2,.856,163.2,1014,0,.562,2.234
2015,118,122,345,0,0,1.211,3.771,96.9,.966,137.1,1014,0,.555,1.842
2015,118,122,400,0,0,1.134,3.739,96.8,.78,159.3,1014,0,.675,1.529
2015,118,122,415,0,0,1.412,3.608,96.8,.745,166.7,1014,0,.815,1.568
2015,118,122,430,0,.001,1.999,3.477,96.8,.288,198.9,1014,0,2.903,1.725
2015,118,122,445,0,.002,6.33,3.468,97,.323,154.2,1014,0,10.54,.941
2015,118,122,500,0,.006,15.52,3.441,97,.134,266.1,1014,0,29.74,.862
2015,118,122,515,0,.014,30.28,3.513,97.2,.132,242.5,1015,0,65.1,.568
2015,118,122,530,0,.024,48.97,3.661,97.3,.403,218.4,1015,0,109,2.019
2015,118,122,545,0,.035,70.1,3.778,97.4,.221,166.2,1015,0,160.1,.862
2015,118,122,600,0,.055,108.3,3.898,97.2,.488,146.5,1015,0,253.8,1.627
2015,118,122,615,0,.06,121,4.013,97.1,.591,286.6,1015,0,278,1.117
2015,118,122,630,0,.074,145.4,4.146,97,.648,265.7,1015,0,342,1.352
2015,118,122,645,0,.097,186.8,4.382,96.9,.465,147.4,1015,0,446.2,1.47
2015,118,122,700,0,.134,255.5,4.485,96.4,.85,186.7,1015,0,614.8,2.136
2015,118,122,715,0,.161,309,4.763,95.9,.739,194.4,1015,0,740,1.744
2015,118,122,730,0,.218,409,5.038,94.9,1.278,130.9,1015,0,1001,2.489
2015,118,122,745,0,.207,391.9,5.233,93.5,.937,118,1015,0,950,2.254
2015,118,122,800,0,.236,452.2,5.406,92.5,1.338,184.8,1015,0,1088,2.528
2015,118,122,815,0,.294,560.9,5.756,91.7,1.323,173.9,1015,0,1352,2.411
2015,118,122,830,0,.478,877,6.26,89.8,1.282,151.3,1015,0,2199,2.979
2015,118,122,845,0,.546,1007,6.904,87.9,1.185,117.1,1015,0,2512,3.156
2015,118,122,900,0,.674,1229,7.45,84.4,1.221,128.7,1015,0,3102,2.822
2015,118,122,915,0,.7,1278,8.2,81.4,1.214,109.4,1015,0,3221,2.724
2015,118,122,930,0,.732,1330,9.05,76.6,1.419,134.9,1015,0,3368,3.116
2015,118,122,945,0,.763,1380,9.61,73.5,1.609,90.8,1015,0,3508,3.391
2015,118,122,1000,0,.788,1424,9.98,72.7,2.024,92.5,1015,0,3626,4.018
2015,118,122,1015,0,.808,1462,9.99,72.4,2.007,88.3,1015,0,3718,3.959
2015,118,122,1030,0,.823,1496,10.29,70.8,2.457,110.4,1015,0,3786,4.351
2015,118,122,1045,0,.835,1525,10.44,69.38,2.204,96.6,1015,0,3841,4.018
2015,118,122,1100,0,.842,1547,10.65,66.75,2.173,94,1015,0,3874,3.744
2015,118,122,1115,0,.847,1564,10.64,67.49,2.538,84.3,1015,0,3895,4.488
2015,118,122,1130,0,.85,1574,10.92,69.25,2.419,96.7,1015,0,3908,4.724
2015,118,122,1145,0,.848,1579,11.03,69.72,2.8,89.1,1014,0,3903,4.802
2015,118,122,1200,0,.847,1577,11.4,68.35,2.322,77.9,1014,0,3897,4.861
2015,118,122,1215,0,.843,1572,11.51,68.17,2.703,85.6,1014,0,3877,5.155
2015,118,122,1230,0,.835,1560,11.51,68.93,3.049,77.8,1014,0,3842,5.116
2015,118,122,1245,0,.824,1541,11.33,71.1,2.972,98.6,1014,0,3793,4.782
